Date, Open, High, Low, Close
4/21/25,5232.94,5232.94,5101.63,5158.2
4/17/25,5305.45,5328.31,5255.58,5282.7
4/16/25,5335.75,5367.24,5220.79,5275.7
4/15/25,5411.99,5450.41,5386.44,5396.63
4/14/25,5441.96,5459.46,5358.02,5405.97
4/11/25,5255.56,5381.46,5220.77,5363.36
4/10/25,5353.15,5353.15,5115.27,5268.05
4/9/25,4965.28,5481.34,4948.43,5456.9
4/8/25,5193.57,5267.47,4910.42,4982.77
4/7/25,4953.79,5246.57,4835.04,5062.25
4/4/25,5292.14,5292.14,5069.9,5074.08
4/3/25,5492.74,5499.53,5390.83,5396.52
4/2/25,5580.76,5695.31,5571.48,5670.97
4/1/25,5597.53,5650.57,5558.52,5633.07
3/31/25,5527.91,5627.56,5488.73,5611.85
3/28/25,5679.2,5685.89,5572.42,5580.94
3/27/25,5695.64,5732.28,5670.94,5693.31
3/26/25,5771.66,5783.62,5694.41,5712.2
3/25/25,5775.96,5786.95,5760.42,5776.65
3/24/25,5718.08,5775.14,5718.08,5767.57
3/21/25,5630.73,5670.84,5603.1,5667.56
3/20/25,5646.92,5711.15,5632.33,5662.89
3/19/25,5632.37,5715.33,5622.2,5675.29
3/18/25,5654.53,5654.53,5597.76,5614.66
3/17/25,5635.6,5703.52,5631.12,5675.12
3/14/25,5563.85,5645.27,5563.85,5638.94
3/13/25,5594.45,5597.78,5504.65,5521.52
3/12/25,5624.84,5642.19,5546.09,5599.3
3/11/25,5603.65,5636.3,5528.41,5572.07
3/10/25,5705.37,5705.37,5564.02,5614.56
3/7/25,5726.01,5783.01,5666.29,5770.2
3/6/25,5785.87,5812.08,5711.64,5738.52
3/5/25,5781.36,5860.59,5742.35,5842.63
3/4/25,5811.98,5865.08,5732.59,5778.15
3/3/25,5968.33,5986.09,5810.91,5849.72
2/28/25,5856.74,5959.4,5837.66,5954.5
2/27/25,5981.88,5993.69,5858.78,5861.57
2/26/25,5970.87,6009.82,5932.69,5956.06
2/25/25,5982.73,5992.65,5908.49,5955.25
2/24/25,6026.69,6043.65,5977.83,5983.25
2/21/25,6114.1,6114.82,6008.56,6013.13
2/20/25,6134.5,6134.5,6084.59,6117.52
2/19/25,6117.76,6147.43,6111.15,6144.15
2/18/25,6121.6,6129.63,6099.51,6129.58
2/14/25,6115.52,6127.47,6107.62,6114.63
2/13/25,6060.59,6116.91,6050.95,6115.07
2/12/25,6025.08,6063,6003,6051.97
2/11/25,6049.32,6076.28,6042.34,6068.5
2/10/25,6046.4,6073.38,6044.84,6066.44
2/7/25,6083.13,6101.28,6019.96,6025.99
2/6/25,6072.22,6084.03,6046.83,6083.57
2/5/25,6020.45,6062.86,6007.06,6061.48
2/4/25,5998.14,6042.48,5990.87,6037.88
2/3/25,5969.65,6022.13,5923.93,5994.57
1/31/25,6096.79,6120.91,6030.93,6040.53
1/30/25,6050.75,6086.64,6027.46,6071.17
1/29/25,6057.7,6062.83,6012.96,6039.31
1/28/25,6026.97,6074.54,5994.63,6067.7
1/27/25,5969.04,6017.17,5962.92,6012.28
1/24/25,6121.43,6128.18,6088.74,6101.24
1/23/25,6076.32,6118.73,6074.67,6118.71
1/22/25,6081.39,6100.81,6076.13,6086.37
1/21/25,6014.12,6051.51,6006.88,6049.24
1/17/25,5995.4,6014.96,5978.44,5996.66
1/16/25,5963.61,5964.69,5930.72,5937.34
1/15/25,5905.21,5960.61,5905.21,5949.91
1/14/25,5859.27,5871.92,5805.42,5842.91
1/13/25,5782.02,5838.61,5773.31,5836.22
1/10/25,5890.35,5890.35,5807.78,5827.04
1/8/25,5910.66,5927.89,5874.78,5918.25
1/7/25,5993.26,6000.68,5890.68,5909.03
1/6/25,5982.81,6021.04,5960.01,5975.38
1/3/25,5891.07,5949.34,5888.66,5942.47
1/2/25,5903.26,5935.09,5829.53,5868.55
12/31/24,5919.74,5929.74,5868.86,5881.63
12/30/24,5920.67,5940.79,5869.16,5906.94
12/27/24,6006.17,6006.17,5932.95,5970.84
12/26/24,6024.97,6049.75,6007.37,6037.59
12/24/24,5984.63,6040.1,5981.44,6040.04
12/23/24,5940.25,5978.25,5902.57,5974.07
12/20/24,5842,5982.06,5832.3,5930.85
12/19/24,5912.71,5935.52,5866.07,5867.08
12/18/24,6047.65,6070.67,5867.79,5872.16
12/17/24,6052.55,6057.68,6035.19,6050.61
12/16/24,6063.79,6085.19,6059.14,6074.08
12/13/24,6068.17,6078.58,6035.77,6051.09
12/12/24,6074.29,6079.68,6051.25,6051.25
12/11/24,6060.15,6092.59,6060.15,6084.19
12/10/24,6057.59,6065.4,6029.89,6034.91
12/9/24,6083.01,6088.51,6048.63,6052.85
12/6/24,6081.38,6099.97,6079.98,6090.27
12/5/24,6089.03,6094.55,6072.9,6075.11
12/4/24,6069.39,6089.84,6061.06,6086.49
12/3/24,6042.97,6052.07,6033.39,6049.88
12/2/24,6040.11,6053.58,6035.33,6047.15
11/29/24,6003.98,6044.17,6003.98,6032.38
11/27/24,6014.11,6020.16,5984.87,5998.74
11/26/24,6000.03,6025.42,5992.27,6021.63
11/25/24,5992.28,6020.75,5963.91,5987.37
11/22/24,5944.36,5972.9,5944.36,5969.34
11/21/24,5940.58,5963.32,5887.26,5948.71
11/20/24,5914.34,5920.67,5860.56,5917.11
11/19/24,5870.05,5923.51,5855.29,5916.98
11/18/24,5874.17,5908.12,5865.95,5893.62
11/15/24,5912.79,5915.32,5853.01,5870.62
11/14/24,5989.68,5993.88,5942.28,5949.17
11/13/24,5985.75,6008.19,5965.91,5985.38
11/12/24,6003.6,6009.92,5960.08,5983.99
11/11/24,6008.86,6017.31,5986.69,6001.35
11/8/24,5976.76,6012.45,5976.76,5995.54
11/7/24,5947.21,5983.84,5947.21,5973.1
11/6/24,5864.89,5936.14,5864.89,5929.04
11/5/24,5722.43,5783.44,5722.1,5782.76
11/4/24,5725.15,5741.43,5696.51,5712.69
11/1/24,5723.22,5772.52,5723.22,5728.8
10/31/24,5775.34,5775.34,5702.86,5705.45
10/30/24,5832.65,5850.94,5811.28,5813.67
10/29/24,5819.68,5847.19,5802.17,5832.92
10/28/24,5833.93,5842.92,5823.08,5823.52
10/25/24,5826.75,5862.82,5799.98,5808.12
10/24/24,5817.8,5817.8,5784.92,5809.86
10/23/24,5834.5,5834.85,5762.41,5797.42
10/22/24,5832.7,5863.04,5821.17,5851.2
10/21/24,5857.82,5866.92,5824.79,5853.98
10/18/24,5859.43,5872.17,5846.11,5864.67
10/17/24,5875.62,5878.46,5840.25,5841.47
10/16/24,5816.58,5846.52,5808.34,5842.47
10/15/24,5866.74,5870.36,5804.48,5815.26
10/14/24,5829.81,5871.41,5829.57,5859.85
10/11/24,5775.09,5822.13,5775.09,5815.03
10/10/24,5778.36,5795.03,5764.76,5780.05
10/9/24,5751.8,5796.8,5745.02,5792.04
10/8/24,5719.14,5757.6,5714.56,5751.13
10/7/24,5737.8,5739.34,5686.85,5695.94
10/4/24,5737.48,5753.21,5702.83,5751.07
10/3/24,5698.19,5718.78,5677.37,5699.94
10/2/24,5698.14,5719.63,5674,5709.54
10/1/24,5757.73,5757.73,5681.28,5708.75
9/30/24,5726.52,5765.14,5703.53,5762.48
9/27/24,5755.36,5763.78,5727.34,5738.17
9/26/24,5762.22,5767.37,5721.01,5745.37
9/25/24,5733.65,5741.03,5712.06,5722.26
9/24/24,5727.66,5735.32,5698.99,5732.93
9/23/24,5711.9,5725.36,5704.22,5718.57
9/20/24,5709.64,5715.14,5674.49,5702.55
9/19/24,5702.63,5733.57,5686.42,5713.64
9/18/24,5641.68,5689.75,5615.08,5618.26
9/17/24,5655.51,5670.81,5614.05,5634.58
9/16/24,5615.21,5636.05,5604.53,5633.09
9/13/24,5603.34,5636.27,5601.65,5626.02
9/12/24,5557.48,5600.71,5535.5,5595.76
9/11/24,5496.42,5560.41,5406.96,5554.13
9/10/24,5490.51,5497.91,5441.72,5495.52
9/9/24,5442.07,5484.2,5434.49,5471.05
9/6/24,5507.33,5522.47,5402.62,5408.42
9/5/24,5520.08,5546.3,5480.54,5503.41
9/4/24,5506.68,5552.99,5503.66,5520.07
9/3/24,5623.89,5623.89,5504.33,5528.93
8/30/24,5612.74,5651.37,5581.79,5648.4
8/29/24,5607.3,5646.95,5583.71,5591.96
8/28/24,5624.51,5627.03,5560.95,5592.18
8/27/24,5602.89,5631.18,5593.48,5625.8
8/26/24,5639.66,5651.62,5602.34,5616.84
8/23/24,5602.49,5641.82,5585.16,5634.61
8/22/24,5637.77,5643.22,5560.95,5570.64
8/21/24,5603.09,5632.68,5591.57,5620.85
8/20/24,5602.88,5620.51,5585.5,5597.12
8/19/24,5557.23,5608.3,5550.74,5608.25
8/16/24,5530.5,5561.98,5525.17,5554.25
8/15/24,5501.13,5546.23,5501.13,5543.22
8/14/24,5442.36,5463.22,5415.91,5455.21
8/13/24,5376.98,5436.5,5376.98,5434.43
8/12/24,5351.88,5371.2,5324.37,5344.39
8/9/24,5314.66,5358.67,5300.84,5344.16
8/8/24,5252.57,5328.03,5233.85,5319.31
8/7/24,5293.13,5330.64,5195.54,5199.5
8/6/24,5206.42,5312.34,5193.56,5240.03
8/5/24,5151.14,5250.89,5119.26,5186.33
8/2/24,5376.63,5383.89,5302.03,5346.56
8/1/24,5537.84,5566.16,5410.42,5446.68
7/31/24,5505.59,5551.51,5493.75,5522.3
7/30/24,5478.73,5489.46,5401.7,5436.44
7/29/24,5476.55,5487.74,5444.44,5463.54
7/26/24,5433.67,5488.32,5430.7,5459.1
7/25/24,5428.7,5491.59,5390.95,5399.22
7/24/24,5505.84,5508.04,5419.98,5427.13
7/23/24,5565.3,5585.34,5550.9,5555.74
7/22/24,5544.54,5570.36,5529.04,5564.41
7/19/24,5543.37,5557.5,5497.04,5505
7/18/24,5608.56,5614.05,5522.81,5544.59
7/17/24,5610.07,5622.49,5584.81,5588.27
7/16/24,5644.09,5669.67,5639.02,5667.2
7/15/24,5638.16,5666.94,5614.75,5631.22
7/12/24,5590.76,5655.56,5590.44,5615.35
7/11/24,5635.21,5642.45,5576.53,5584.54
7/10/24,5591.26,5635.39,5586.44,5633.91
7/9/24,5584.24,5590.75,5574.57,5576.98
7/8/24,5572.75,5583.11,5562.51,5572.85
7/5/24,5537.91,5570.33,5531.63,5567.19
7/3/24,5507.44,5539.27,5507.42,5537.02
7/2/24,5461.84,5509.69,5458.43,5509.01
7/1/24,5471.08,5479.55,5446.53,5475.09
6/28/24,5488.48,5523.64,5451.12,5460.48
6/27/24,5473.59,5490.81,5467.54,5482.87
6/26/24,5460.71,5483.14,5451.87,5477.9
6/25/24,5460.73,5472.88,5446.56,5469.3
6/24/24,5459.58,5490.66,5447.59,5447.87
6/21/24,5466.77,5478.31,5452.03,5464.62
6/20/24,5499.99,5505.53,5455.56,5473.17
6/18/24,5476.15,5490.38,5471.32,5487.03
6/17/24,5431.11,5488.5,5420.4,5473.23
6/14/24,5424.08,5432.39,5403.75,5431.6
6/13/24,5441.93,5441.93,5402.51,5433.74
6/12/24,5409.13,5447.25,5409.13,5421.03
6/11/24,5353,5375.95,5327.25,5375.32
6/10/24,5341.22,5365.79,5331.52,5360.79
6/7/24,5343.81,5375.08,5331.33,5346.99
6/6/24,5357.8,5362.35,5335.36,5352.96
6/5/24,5314.48,5354.16,5297.64,5354.03
6/4/24,5278.24,5298.8,5257.63,5291.34
6/3/24,5297.15,5302.11,5234.32,5283.4
5/31/24,5243.21,5280.33,5191.68,5277.51
5/30/24,5259.77,5260.21,5222.1,5235.48
5/29/24,5278.73,5282.27,5262.7,5266.95
5/28/24,5315.91,5315.91,5280.89,5306.04
5/24/24,5281.45,5311.65,5278.39,5304.72
5/23/24,5340.26,5341.88,5256.93,5267.84
5/22/24,5319.28,5323.18,5286.01,5307.01
5/21/24,5298.69,5324.32,5297.87,5321.41
5/20/24,5305.35,5325.32,5302.4,5308.13
5/17/24,5303.1,5305.45,5283.59,5303.27
5/16/24,5310.07,5325.49,5296.19,5297.1
5/15/24,5263.26,5311.76,5263.26,5308.15
5/14/24,5221.1,5250.37,5217.98,5246.68
5/13/24,5233.08,5237.26,5211.16,5221.42
5/10/24,5225.49,5239.66,5209.68,5222.68
5/9/24,5189.03,5215.3,5180.41,5214.08
5/8/24,5168.98,5191.95,5165.86,5187.67
5/7/24,5187.2,5200.23,5178.96,5187.7
5/6/24,5142.42,5181,5142.42,5180.74
5/3/24,5122.78,5139.12,5101.22,5127.79
5/2/24,5049.32,5073.21,5011.05,5064.2
5/1/24,5029.03,5096.12,5013.45,5018.39
4/30/24,5103.78,5110.83,5035.31,5035.69
4/29/24,5114.13,5123.49,5088.65,5116.17
4/26/24,5084.65,5114.62,5073.14,5099.96
4/25/24,5019.88,5057.75,4990.58,5048.42
4/24/24,5084.86,5089.48,5047.02,5071.63
4/23/24,5028.85,5076.12,5027.96,5070.55
4/22/24,4987.33,5038.84,4969.4,5010.6
4/19/24,5005.44,5019.02,4953.56,4967.23
4/18/24,5031.52,5056.66,5001.89,5011.12
4/17/24,5068.97,5077.96,5007.25,5022.21
4/16/24,5064.59,5079.84,5039.83,5051.41
4/15/24,5149.67,5168.43,5052.47,5061.82
4/12/24,5171.51,5175.03,5107.94,5123.41
4/11/24,5172.95,5211.78,5138.77,5199.06
4/10/24,5167.88,5178.43,5138.7,5160.64
4/9/24,5217.03,5224.81,5160.78,5209.91
4/8/24,5211.37,5219.57,5197.35,5202.39
4/5/24,5158.95,5222.18,5157.21,5204.34
4/4/24,5244.05,5256.59,5146.06,5147.21
4/3/24,5194.37,5228.75,5194.37,5211.49
4/2/24,5204.29,5208.34,5184.05,5205.81
4/1/24,5257.97,5263.95,5229.2,5243.77
3/28/24,5248.03,5264.85,5245.82,5254.35
3/27/24,5226.31,5249.26,5213.92,5248.49
3/26/24,5228.85,5235.16,5203.42,5203.58
3/25/24,5219.52,5229.09,5216.09,5218.19
3/22/24,5242.48,5246.09,5229.87,5234.18
3/21/24,5253.43,5261.1,5240.66,5241.53
3/20/24,5181.69,5226.19,5171.55,5224.62
3/19/24,5139.09,5180.31,5131.59,5178.51
3/18/24,5154.77,5175.6,5145.47,5149.42
3/15/24,5123.31,5136.86,5104.35,5117.09
3/14/24,5175.14,5176.85,5123.3,5150.48
3/13/24,5173.49,5179.14,5151.88,5165.31
3/12/24,5134.3,5179.87,5114.48,5175.27
3/11/24,5111.96,5124.66,5091.14,5117.94
3/8/24,5164.46,5189.26,5117.5,5123.69
3/7/24,5132.38,5165.62,5128.21,5157.36
3/6/24,5108.03,5127.97,5092.22,5104.76
3/5/24,5110.52,5114.54,5056.82,5078.65
3/4/24,5130.99,5149.67,5127.18,5130.95
3/1/24,5098.51,5140.33,5094.16,5137.08
2/29/24,5085.36,5104.99,5061.89,5096.27
2/28/24,5067.2,5077.37,5058.35,5069.76
2/27/24,5074.6,5080.69,5057.29,5078.18
2/26/24,5093,5097.66,5068.91,5069.53
2/23/24,5100.92,5111.06,5081.46,5088.8
2/22/24,5038.83,5094.39,5038.83,5087.03
2/21/24,4963.03,4983.21,4946,4981.8
2/20/24,4989.32,4993.71,4955.02,4975.51
2/16/24,5031.13,5038.7,4999.52,5005.57
2/15/24,5003.14,5032.72,4999.44,5029.73
2/14/24,4976.44,5002.52,4956.45,5000.62
2/13/24,4967.94,4971.3,4920.31,4953.17
2/12/24,5026.83,5048.39,5016.83,5021.84
2/9/24,5004.17,5030.06,5000.34,5026.61
2/8/24,4995.16,5000.4,4987.09,4997.91
2/7/24,4973.05,4999.89,4969.05,4995.06
2/6/24,4950.16,4957.77,4934.88,4954.23
2/5/24,4957.19,4957.19,4918.09,4942.81
2/2/24,4916.06,4975.29,4907.99,4958.61
2/1/24,4861.11,4906.97,4853.52,4906.19
1/31/24,4899.19,4906.75,4845.15,4845.65
1/30/24,4925.89,4931.09,4916.27,4924.97
1/29/24,4892.95,4929.31,4887.4,4927.93
1/26/24,4888.91,4906.69,4881.47,4890.97
1/25/24,4886.66,4898.15,4869.34,4894.16
1/24/24,4888.56,4903.68,4865.94,4868.55
1/23/24,4856.8,4866.48,4844.37,4864.6
1/22/24,4853.42,4868.41,4844.05,4850.43
1/19/24,4796.28,4842.07,4785.87,4839.81
1/18/24,4760.1,4785.79,4740.57,4780.94
1/17/24,4739.13,4744.23,4714.82,4739.21
1/16/24,4772.35,4782.34,4747.12,4765.98
1/12/24,4791.18,4802.4,4768.98,4783.83
1/11/24,4792.13,4798.5,4739.58,4780.24
1/10/24,4759.94,4790.8,4756.2,4783.45
1/9/24,4741.93,4765.47,4730.35,4756.5
1/8/24,4703.7,4764.54,4699.82,4763.54
1/5/24,4690.57,4721.49,4682.11,4697.24
1/4/24,4697.42,4726.78,4687.53,4688.68
1/3/24,4725.07,4729.29,4699.71,4704.81
1/2/24,4745.2,4754.33,4722.67,4742.83
12/29/23,4782.88,4788.43,4751.99,4769.83
12/28/23,4786.44,4793.3,4780.98,4783.35
12/27/23,4773.45,4785.39,4768.9,4781.58
12/26/23,4758.86,4784.72,4758.45,4774.75
12/22/23,4753.92,4772.94,4736.77,4754.63
12/21/23,4724.29,4748.71,4708.35,4746.75
12/20/23,4764.73,4778.01,4697.82,4698.35
12/19/23,4743.72,4768.69,4743.72,4768.37
12/18/23,4725.58,4749.52,4725.58,4740.56
12/15/23,4714.23,4725.53,4704.69,4719.19
12/14/23,4721.04,4738.57,4694.34,4719.55
12/13/23,4646.2,4709.69,4643.23,4707.09
12/12/23,4618.3,4643.93,4608.09,4643.7
12/11/23,4593.39,4623.71,4593.39,4622.44
12/8/23,4576.2,4609.23,4574.06,4604.37
12/7/23,4568.84,4590.92,4565.22,4585.59
12/6/23,4586.23,4590.74,4546.5,4549.34
12/5/23,4557.25,4578.56,4551.68,4567.18
12/4/23,4564.37,4572.37,4546.72,4569.78
12/1/23,4559.43,4599.39,4554.71,4594.63
11/30/23,4554.87,4569.89,4537.24,4567.8
11/29/23,4571.84,4587.64,4547.15,4550.58
11/28/23,4545.55,4568.14,4540.51,4554.89
11/27/23,4554.86,4560.52,4546.32,4550.43
11/24/23,4555.84,4560.31,4552.8,4559.34
11/22/23,4553.04,4568.43,4545.05,4556.62
11/21/23,4538.77,4542.14,4525.51,4538.19
11/20/23,4511.7,4557.11,4510.36,4547.38
11/17/23,4509.55,4520.12,4499.66,4514.02
11/16/23,4497.08,4511.99,4487.83,4508.24
11/15/23,4505.3,4521.17,4495.31,4502.88
11/14/23,4458.97,4508.67,4458.97,4495.7
11/13/23,4406.66,4421.76,4393.82,4411.55
11/10/23,4364.15,4418.03,4353.34,4415.24
11/9/23,4391.41,4393.4,4343.94,4347.35
11/8/23,4384.37,4391.2,4359.76,4382.78
11/7/23,4366.21,4386.26,4355.41,4378.38
11/6/23,4364.27,4372.21,4347.53,4365.98
11/3/23,4334.23,4373.62,4334.23,4358.34
11/2/23,4268.26,4319.72,4268.26,4317.78
11/1/23,4201.27,4245.64,4197.74,4237.86
10/31/23,4171.33,4195.55,4153.12,4193.8
10/30/23,4139.39,4177.47,4132.94,4166.82
10/27/23,4152.93,4156.7,4103.78,4117.37
10/26/23,4175.99,4183.6,4127.9,4137.23
10/25/23,4232.42,4232.42,4181.42,4186.77
10/24/23,4235.79,4259.38,4219.43,4247.68
10/23/23,4210.4,4255.84,4189.22,4217.04
10/20/23,4273.85,4276.56,4223.03,4224.16
10/19/23,4321.36,4339.54,4269.69,4278
10/18/23,4357.35,4364.2,4303.84,4314.6
10/17/23,4345.23,4393.57,4337.54,4373.2
10/16/23,4342.37,4383.33,4342.37,4373.63
10/13/23,4360.49,4377.1,4311.97,4327.78
10/12/23,4380.94,4385.85,4325.43,4349.61
10/11/23,4366.59,4378.64,4345.34,4376.95
10/10/23,4339.75,4385.46,4339.64,4358.24
10/9/23,4289.02,4341.73,4283.79,4335.66
10/6/23,4234.79,4324.1,4219.55,4308.5
10/5/23,4259.31,4267.13,4225.91,4258.19
10/4/23,4233.83,4268.5,4220.48,4263.75
10/3/23,4269.75,4281.15,4216.45,4229.45
10/2/23,4284.52,4300.58,4260.21,4288.39
9/29/23,4328.18,4333.15,4274.86,4288.05
9/28/23,4269.65,4317.27,4264.38,4299.7
9/27/23,4282.63,4292.07,4238.63,4274.51
9/26/23,4312.88,4313.01,4265.98,4273.53
9/25/23,4310.62,4338.51,4302.7,4337.44
9/22/23,4341.74,4357.4,4316.49,4320.06
9/21/23,4374.36,4375.7,4329.17,4330
9/20/23,4452.81,4461.03,4401.38,4402.2
9/19/23,4445.41,4449.85,4416.61,4443.95
9/18/23,4445.13,4466.36,4442.11,4453.53
9/15/23,4497.98,4497.98,4447.21,4450.32
9/14/23,4487.78,4511.99,4478.69,4505.1
9/13/23,4462.65,4479.39,4453.52,4467.44
9/12/23,4473.27,4487.11,4456.83,4461.9
9/11/23,4480.98,4490.77,4467.89,4487.46
9/8/23,4451.3,4473.53,4448.38,4457.49
9/7/23,4434.55,4457.81,4430.46,4451.14
9/6/23,4490.35,4490.35,4442.38,4465.48
9/5/23,4510.06,4514.29,4496.01,4496.83
